Unnamed: 0,tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
556,Vienna,Hard,A,20001009,19.1704312115,Richard Krajicek,R,196.0,NED,28.8432580424,6-4 6-3,3,QF,74.0,31.0,1036.0,20.0,1222.0,28915,1,2
558,Vienna,Hard,A,20001009,19.1704312115,Tim Henman,R,185.0,GBR,26.0917180014,2-6 7-6(4) 6-3,3,SF,129.0,31.0,1036.0,10.0,1722.0,28917,0,0
592,Adelaide,Hard,A,20000103,18.3846680356,Jens Knippschild,R,190.0,GER,24.8624229979,6-1 6-4,3,R32,45.0,64.0,749.0,91.0,525.0,28951,1,0
607,Adelaide,Hard,A,20000103,18.3846680356,Thomas Enqvist,R,190.0,SWE,25.7905544148,7-6(5) 6-4,3,R16,84.0,64.0,749.0,4.0,2606.0,28966,0,0
627,Paris Masters,Carpet,M,20001113,19.266255989,Dominik Hrbaty,R,183.0,SVK,22.8583162218,4-6 6-2 6-2,3,R64,87.0,24.0,1135.0,19.0,1290.0,28986,0,0
676,Stuttgart Masters,Hard,M,20001030,19.227926078,Jan Michael Gambill,R,190.0,USA,23.40862423,7-6(3) 1-0 RET,3,R64,47.0,25.0,1115.0,27.0,1084.0,29035,1,0
692,Stuttgart Masters,Hard,M,20001030,19.227926078,Yevgeny Kafelnikov,R,190.0,RUS,26.6967830253,7-5 6-3,3,R32,73.0,25.0,1115.0,5.0,2841.0,29050,0,0
791,Lyon,Carpet,A,20001106,19.2470910335,Nicolas Escude,R,185.0,FRA,24.5941136208,6-3 7-6(3),3,R32,86.0,24.0,1135.0,38.0,906.0,29148,1,0
800,Lyon,Carpet,A,20001106,19.2470910335,Karol Kucera,R,188.0,SVK,26.6776180698,3-6 6-2 6-1,3,R16,92.0,24.0,1135.0,74.0,540.0,29157,0,0
861,Miami Masters,Hard,M,20000320,18.6146475017,Justin Gimelstob,R,196.0,USA,23.1457905544,7-5 6-3,3,R128,73.0,53.0,753.0,99.0,422.0,29217,1,0
893,Miami Masters,Hard,M,20000320,18.6146475017,Mariano Zabaleta,R,183.0,ARG,22.0561259411,6-4 7-6(7),3,R64,87.0,53.0,753.0,25.0,1103.0,29249,0,0
1060,London,Hard,A,20000221,18.5379876797,Nicolas Kiefer,R,183.0,GER,22.6310746064,6-2 6-3,3,R32,62.0,66.0,625.0,4.0,2435.0,29414,1,0
1068,London,Hard,A,20000221,18.5379876797,Goran Ivanisevic,L,193.0,CRO,28.4407939767,7-5 6-3,3,R16,65.0,66.0,625.0,61.0,652.0,29422,1,1
1072,London,Hard,A,20000221,18.5379876797,Marc Rosset,R,201.0,SUI,29.2895277207,3-6 6-4 6-4,3,QF,112.0,66.0,625.0,72.0,555.0,29426,0,0
1132,Monte Carlo Masters,Clay,M,20000417,18.6913073238,Jiri Novak,R,190.0,CZE,25.0732375086,6-1 2-6 7-5,3,R64,106.0,49.0,767.0,37.0,862.0,29486,0,0
1172,Hamburg Masters,Clay,M,20000515,18.7679671458,Andrei Pavel,R,183.0,ROU,26.2970568104,6-4 6-3,3,R64,61.0,50.0,735.0,70.0,578.0,29526,0,0
1254,Rome Masters,Clay,M,20000508,18.7488021903,Andrei Medvedev,R,193.0,UKR,25.6865160849,3-6 6-3 7-5,3,R64,118.0,51.0,732.0,25.0,1051.0,29607,0,0
1373,Indianapolis,Hard,A,20000814,19.0171115674,James Sekulov,R,180.0,AUS,23.8357289528,6-4 7-5,3,R64,82.0,40.0,892.0,191.0,193.0,29725,0,0
1413,Canada Masters,Hard,M,20000731,18.9787816564,Lleyton Hewitt,R,180.0,AUS,19.4305270363,3-6 6-3 6-2,3,R64,119.0,38.0,911.0,10.0,1945.0,29764,0,0
1494,Cincinnati Masters,Hard,M,20000807,18.9979466119,Francisco Clavet,L,183.0,ESP,31.7864476386,7-6(3) 7-6(4),3,R64,100.0,39.0,902.0,43.0,829.0,29845,0,0
1613,Barcelona,Clay,A,20000424,18.7104722793,Sergi Bruguera,R,188.0,ESP,29.2703627652,6-1 6-1,3,R64,53.0,51.0,771.0,249.0,128.0,29964,0,0
1661,Stockholm,Hard,A,20001120,19.2854209446,Mikhail Youzhny,R,183.0,RUS,18.4065708419,5-7 6-4 6-3,3,R32,111.0,29.0,1080.0,110.0,359.0,30011,1,0
1671,Stockholm,Hard,A,20001120,19.2854209446,Andreas Vinciguerra,L,180.0,SWE,19.7508555784,7-5 7-6(3),3,R16,84.0,29.0,1080.0,55.0,730.0,30020,0,0
1956,Copenhagen,Hard,A,20000228,18.5571526352,Filip Dewulf,R,190.0,BEL,27.9561943874,6-4 4-6 6-3,3,R32,98.0,58.0,684.0,234.0,144.0,30297,1,0
1966,Copenhagen,Hard,A,20000228,18.5571526352,Fredrik Jonsson,R,193.0,SWE,22.9212867899,6-4 6-4,3,R16,71.0,58.0,684.0,121.0,324.0,30307,1,1
1971,Copenhagen,Hard,A,20000228,18.5571526352,Gianluca Pozzi,L,180.0,ITA,34.6995208761,4-6 6-1 6-3,3,QF,105.0,58.0,684.0,83.0,477.0,30312,1,2
1973,Copenhagen,Hard,A,20000228,18.5571526352,Magnus Larsson,R,193.0,SWE,29.9301848049,6-3 7-6(6),3,SF,82.0,58.0,684.0,48.0,768.0,30314,0,0
2008,Marseille,Hard,A,20000207,18.4996577687,Antony Dupuis,R,185.0,FRA,26.9514031485,6-4 6-4,3,R32,72.0,67.0,582.0,93.0,429.0,30349,1,0
2023,Marseille,Hard,A,20000207,18.4996577687,Thomas Johansson,R,180.0,SWE,24.8761122519,6-3 6-2,3,R16,63.0,67.0,582.0,41.0,833.0,30364,1,1
2030,Marseille,Hard,A,20000207,18.4996577687,Ivan Ljubicic,R,193.0,CRO,20.8898015058,6-2 3-6 7-6(5),3,QF,127.0,67.0,582.0,69.0,561.0,30371,1,2
2034,Marseille,Hard,A,20000207,18.4996577687,Fabrice Santoro,R,178.0,FRA,27.1622176591,7-6(4) 7-5,3,SF,94.0,67.0,582.0,38.0,908.0,30375,1,3
2036,Marseille,Hard,A,20000207,18.4996577687,Marc Rosset,R,201.0,SUI,29.2511978097,2-6 6-3 7-6(5),3,F,118.0,67.0,582.0,77.0,524.0,30377,0,0
2078,Halle,Grass,A,20000612,18.8446269678,Arnaud Clement,R,173.0,FRA,22.4859685147,6-4 6-2,3,R32,69.0,38.0,859.0,57.0,674.0,30419,1,0
2089,Halle,Grass,A,20000612,18.8446269678,Magnus Larsson,R,193.0,SWE,30.2176591376,6-2 6-3,3,R16,42.0,38.0,859.0,49.0,759.0,30430,1,1
2094,Halle,Grass,A,20000612,18.8446269678,Michael Chang,R,175.0,USA,28.3039014374,7-5 6-2,3,QF,71.0,38.0,859.0,28.0,978.0,30435,0,0
2179,Roland Garros,Clay,G,20000529,18.8062970568,Wayne Arthurs,L,190.0,AUS,29.1991786448,7-6(4) 6-3 1-6 6-3,5,R128,147.0,54.0,735.0,106.0,386.0,30520,1,0
2218,Roland Garros,Clay,G,20000529,18.8062970568,Jan Michael Gambill,R,190.0,USA,22.9869952088,7-6(5) 6-3 6-3,5,R64,132.0,54.0,735.0,69.0,626.0,30559,1,1
2238,Roland Garros,Clay,G,20000529,18.8062970568,Michel Kratochvil,R,185.0,SUI,21.144421629,7-6(5) 6-4 2-6 6-7(4) 8-6,5,R32,265.0,54.0,735.0,120.0,335.0,30579,1,2
2248,Roland Garros,Clay,G,20000529,18.8062970568,Alex Corretja,R,180.0,ESP,26.1327857632,7-5 7-6(7) 6-2,5,R16,156.0,54.0,735.0,10.0,1776.0,30589,0,0
2289,Wimbledon,Grass,G,20000626,18.8829568789,Yevgeny Kafelnikov,R,190.0,RUS,26.3518138261,7-5 7-5 7-6(6),5,R128,128.0,35.0,914.0,5.0,3016.0,30630,0,0
2421,US Open,Hard,G,20000828,19.0554414784,Peter Wessels,R,196.0,NED,22.3107460643,4-6 4-6 6-3 7-5 3-4 RET,5,R128,152.0,40.0,892.0,89.0,467.0,30762,1,0
2466,US Open,Hard,G,20000828,19.0554414784,Daniel Nestor,L,190.0,CAN,27.9808350445,6-1 7-6(5) 6-1,5,R64,92.0,40.0,892.0,307.0,99.0,30807,1,1
2489,US Open,Hard,G,20000828,19.0554414784,Juan Carlos Ferrero,R,183.0,ESP,20.5420944559,7-5 7-6(6) 1-6 7-6(6),5,R32,173.0,40.0,892.0,12.0,1619.0,30830,0,0
2624,Australian Open,Hard,G,20000117,18.4421629021,Michael Chang,R,175.0,USA,27.9014373717,6-4 6-4 7-6(5),5,R128,125.0,62.0,620.0,38.0,841.0,30965,1,0
2662,Australian Open,Hard,G,20000117,18.4421629021,Jan Kroslak,R,188.0,SVK,25.2511978097,7-6(1) 6-2 6-3,5,R64,106.0,62.0,620.0,104.0,372.0,31003,1,1
2681,Australian Open,Hard,G,20000117,18.4421629021,Arnaud Clement,R,173.0,FRA,22.083504449,6-1 6-4 6-3,5,R32,101.0,62.0,620.0,54.0,694.0,31022,0,0
2836,Nottingham,Grass,A,20000619,18.8637919233,Richard Fromberg,R,196.0,AUS,30.1437371663,7-5 6-1,3,R32,67.0,35.0,914.0,71.0,577.0,31171,0,0
155,Gstaad,Clay,A,20010709,19.9178644764,Ivan Ljubicic,R,193.0,CRO,22.3080082136,6-2 6-1,3,R32,50.0,14.0,1825.0,70.0,593.0,31465,0,0
401,Basel,Carpet,A,20011022,20.205338809,Albert Costa,R,180.0,ESP,26.3271731691,6-3 6-3,3,R32,62.0,13.0,1745.0,34.0,1020.0,31711,1,0
415,Basel,Carpet,A,20011022,20.205338809,Xavier Malisse,R,185.0,BEL,21.2594113621,6-3 6-4,3,R16,63.0,13.0,1745.0,39.0,982.0,31725,1,1
422,Basel,Carpet,A,20011022,20.205338809,Andy Roddick,R,188.0,USA,19.1457905544,3-6 6-3 7-6(5),3,QF,101.0,13.0,1745.0,16.0,1610.0,31732,1,2
425,Basel,Carpet,A,20011022,20.205338809,Julien Boutter,R,190.0,FRA,27.5482546201,7-6(3) 6-4,3,SF,90.0,13.0,1745.0,64.0,610.0,31735,1,3
427,Basel,Carpet,A,20011022,20.205338809,Tim Henman,R,185.0,GBR,27.1266255989,6-3 6-4 6-2,5,F,115.0,13.0,1745.0,11.0,2075.0,31737,0,0
525,Vienna,Hard,A,20011008,20.167008898,Nicolas Massu,R,183.0,CHI,21.9958932238,4-6 7-6(8) 6-4,3,R32,162.0,12.0,1810.0,78.0,530.0,31835,1,0
535,Vienna,Hard,A,20011008,20.167008898,Albert Costa,R,180.0,ESP,26.288843258,7-6(1) 6-2,3,R16,87.0,12.0,1810.0,33.0,1010.0,31844,1,1
540,Vienna,Hard,A,20011008,20.167008898,Stefan Koubek,L,175.0,AUT,24.7638603696,7-6(3) 7-5,3,QF,97.0,12.0,1810.0,90.0,478.0,31849,0,0
556,Sydney,Hard,A,20010108,19.4195756331,Wayne Ferreira,R,185.0,RSA,29.3169062286,6-3 6-4,3,R32,58.0,30.0,1080.0,13.0,1770.0,31865,1,0
566,Sydney,Hard,A,20010108,19.4195756331,Marc Rosset,R,201.0,SUI,30.1711156742,6-1 6-2,3,R16,45.0,30.0,1080.0,29.0,1090.0,31875,1,1
571,Sydney,Hard,A,20010108,19.4195756331,Sebastien Grosjean,R,175.0,FRA,22.6146475017,7-5 6-4,3,QF,87.0,30.0,1080.0,19.0,1325.0,31880,0,0
629,Paris Masters,Carpet,M,20011029,20.2245037645,Jiri Novak,R,190.0,CZE,26.6064339493,6-4 6-7(4) 7-6(2),3,R32,118.0,13.0,1745.0,40.0,971.0,31938,0,0
679,Stuttgart Masters,Hard,M,20011015,20.1861738535,Wayne Ferreira,R,185.0,RSA,30.083504449,7-6(1) 3-6 6-2,3,R32,105.0,12.0,1775.0,36.0,995.0,31988,0,0
875,Miami Masters,Hard,M,20010319,19.6112251882,Younes El Aynaoui,R,193.0,MAR,29.5167693361,6-2 6-2,3,R64,56.0,24.0,1180.0,58.0,695.0,32183,1,0
906,Miami Masters,Hard,M,20010319,19.6112251882,Mark Philippoussis,R,196.0,AUS,24.3613963039,3-6 7-6(4) 6-2,3,R32,112.0,24.0,1180.0,16.0,1565.0,32213,1,1
921,Miami Masters,Hard,M,20010319,19.6112251882,Thomas Johansson,R,180.0,SWE,25.9876796715,7-6(3) 5-7 7-6(7),3,R16,146.0,24.0,1180.0,25.0,1140.0,32228,1,2
929,Miami Masters,Hard,M,20010319,19.6112251882,Patrick Rafter,R,185.0,AUS,28.2217659138,6-3 6-1,3,QF,56.0,24.0,1180.0,8.0,2075.0,32235,0,0
957,Indian Wells Masters,Hard,M,20010312,19.5920602327,Nicolas Kiefer,R,183.0,GER,23.6851471595,3-6 7-5 6-1,3,R64,117.0,21.0,1250.0,43.0,810.0,32263,0,0
1008,Rotterdam,Hard,A,20010219,19.5345653662,Andrew Ilie,R,180.0,AUS,24.8405201916,7-6(5) 6-1,3,R32,71.0,23.0,1150.0,42.0,860.0,32314,1,0
1019,Rotterdam,Hard,A,20010219,19.5345653662,Sebastien Grosjean,R,175.0,FRA,22.7296372348,4-6 6-3 6-4,3,R16,113.0,23.0,1150.0,13.0,1760.0,32325,1,1
1025,Rotterdam,Hard,A,20010219,19.5345653662,Alex Corretja,R,180.0,ESP,26.8610540726,6-4 6-2,3,QF,73.0,23.0,1150.0,8.0,2415.0,32331,1,2
1028,Rotterdam,Hard,A,20010219,19.5345653662,Andrei Pavel,R,183.0,ROU,27.0636550308,6-7(4) 6-4 6-0,3,SF,110.0,23.0,1150.0,24.0,1130.0,32334,1,3
1029,Rotterdam,Hard,A,20010219,19.5345653662,Nicolas Escude,R,185.0,FRA,24.8815879535,7-5 3-6 7-6(5),3,F,143.0,23.0,1150.0,60.0,725.0,32335,0,0
1038,Milan,Carpet,A,20010129,19.4770704997,Rainer Schuettler,R,180.0,GER,24.7638603696,6-3 6-4,3,R32,61.0,27.0,1080.0,48.0,815.0,32344,1,0
1050,Milan,Carpet,A,20010129,19.4770704997,Cyril Saulnier,R,190.0,FRA,25.4565366188,2-6 6-3 6-4,3,R16,106.0,27.0,1080.0,120.0,326.0,32356,1,1
1056,Milan,Carpet,A,20010129,19.4770704997,Goran Ivanisevic,L,193.0,CRO,29.3798767967,6-4 6-4,3,QF,57.0,27.0,1080.0,123.0,319.0,32361,1,2
1059,Milan,Carpet,A,20010129,19.4770704997,Yevgeny Kafelnikov,R,190.0,RUS,26.945927447,6-2 6-7(4) 6-3,3,SF,110.0,27.0,1080.0,7.0,2485.0,32364,1,3
1060,Milan,Carpet,A,20010129,19.4770704997,Julien Boutter,R,190.0,FRA,26.8199863107,6-4 6-7(7) 6-4,3,F,140.0,27.0,1080.0,67.0,609.0,32365,1,4
1095,Monte Carlo Masters,Clay,M,20010416,19.6878850103,Michael Chang,R,175.0,USA,29.1471594798,6-4 6-3,3,R64,85.0,22.0,1290.0,33.0,930.0,32400,1,5
1125,Monte Carlo Masters,Clay,M,20010416,19.6878850103,Davide Sanguinetti,R,188.0,ITA,28.6406570842,7-6(5) 7-6(0),3,R32,104.0,22.0,1290.0,55.0,714.0,32430,1,6
1140,Monte Carlo Masters,Clay,M,20010416,19.6878850103,Arnaud Di Pasquale,R,185.0,FRA,22.1765913758,6-1 6-2,3,R16,61.0,22.0,1290.0,67.0,615.0,32444,1,7
1148,Monte Carlo Masters,Clay,M,20010416,19.6878850103,Sebastien Grosjean,R,175.0,FRA,22.8829568789,6-4 6-3,3,QF,73.0,22.0,1290.0,15.0,1700.0,32452,0,0
1183,Hamburg Masters,Clay,M,20010514,19.7645448323,Franco Squillari,L,183.0,ARG,25.7275838467,6-3 6-4,3,R64,65.0,18.0,1480.0,19.0,1373.0,32487,0,0
1248,Rome Masters,Clay,M,20010507,19.7453798768,Thomas Johansson,R,180.0,SWE,26.12183436,7-6(3) 4-6 7-6(5),3,R64,144.0,18.0,1410.0,24.0,1210.0,32552,1,0
1265,Rome Masters,Clay,M,20010507,19.7453798768,Marat Safin,R,193.0,RUS,21.2758384668,4-6 6-4 7-6(5),3,R32,162.0,18.0,1410.0,2.0,4080.0,32569,1,1
1273,Rome Masters,Clay,M,20010507,19.7453798768,Wayne Ferreira,R,185.0,RSA,29.6427104723,7-6(4) 6-2,3,R16,83.0,18.0,1410.0,19.0,1390.0,32577,0,0
1707,Moscow,Carpet,A,20011001,20.1478439425,Nicolas Kiefer,R,183.0,GER,24.2409308693,6-3 1-6 7-6(4),3,R32,116.0,12.0,1810.0,39.0,910.0,33008,0,0
1762,s Hertogenbosch,Grass,A,20010618,19.8603696099,Antony Dupuis,R,185.0,FRA,28.3121149897,7-6(3) 6-4,3,R32,71.0,15.0,1580.0,68.0,611.0,33063,1,0
1776,s Hertogenbosch,Grass,A,20010618,19.8603696099,John Van Lottum,R,185.0,NED,25.1882272416,6-0 6-1,3,R16,43.0,15.0,1580.0,193.0,198.0,33076,1,1
1783,s Hertogenbosch,Grass,A,20010618,19.8603696099,Raemon Sluiter,R,185.0,NED,23.1813826146,6-7(4) 6-4 6-4,3,QF,110.0,15.0,1580.0,107.0,400.0,33082,1,2
1786,s Hertogenbosch,Grass,A,20010618,19.8603696099,Lleyton Hewitt,R,180.0,AUS,20.3121149897,6-4 6-2,3,SF,75.0,15.0,1580.0,6.0,2715.0,33085,0,0
1983,Marseille,Hard,A,20010212,19.5154004107,Cyril Saulnier,R,190.0,FRA,25.4948665298,7-6(7) 6-4,3,R32,89.0,23.0,1135.0,114.0,341.0,33282,1,0
1995,Marseille,Hard,A,20010212,19.5154004107,Bob Bryan,L,193.0,USA,22.7926078029,7-6(1) 6-3,3,R16,66.0,23.0,1135.0,146.0,273.0,33294,1,1
2001,Marseille,Hard,A,20010212,19.5154004107,Michel Kratochvil,R,185.0,SUI,21.8535249829,6-4 7-6(4),3,QF,88.0,23.0,1135.0,78.0,511.0,33300,1,2
2004,Marseille,Hard,A,20010212,19.5154004107,Yevgeny Kafelnikov,R,190.0,RUS,26.984257358,6-7(4) 6-4 6-4,3,SF,126.0,23.0,1135.0,7.0,2485.0,33303,0,0
2049,Halle,Grass,A,20010611,19.8412046543,Albert Portas,R,188.0,ESP,27.5701574264,6-7(4) 6-4 6-2,3,R32,104.0,14.0,1580.0,23.0,1220.0,33347,1,0
2059,Halle,Grass,A,20010611,19.8412046543,David Prinosil,R,185.0,GER,28.257357974,7-6(8) 7-5,3,R16,78.0,14.0,1580.0,28.0,1040.0,33357,1,1
2064,Halle,Grass,A,20010611,19.8412046543,Patrick Rafter,R,185.0,AUS,28.4517453799,4-6 7-6(6) 7-6(4),3,QF,125.0,14.0,1580.0,10.0,2185.0,33362,0,0
2182,Roland Garros,Clay,G,20010528,19.8028747433,Stefano Galvani,R,178.0,ITA,23.9835728953,6-3 6-3 6-3,5,R128,104.0,18.0,1480.0,239.0,147.0,33480,1,0
2220,Roland Garros,Clay,G,20010528,19.8028747433,Sargis Sargsian,R,180.0,ARM,27.9835728953,4-6 3-6 6-2 6-4 9-7,5,R64,197.0,18.0,1480.0,115.0,361.0,33518,1,1
2239,Roland Garros,Clay,G,20010528,19.8028747433,David Sanchez,R,183.0,ESP,23.1047227926,6-4 6-3 1-6 6-3,5,R32,139.0,18.0,1480.0,89.0,482.0,33537,1,2
2248,Roland Garros,Clay,G,20010528,19.8028747433,Wayne Arthurs,L,190.0,AUS,30.1957563313,3-6 6-3 6-4 6-2,5,R16,147.0,18.0,1480.0,59.0,693.0,33546,1,3
2253,Roland Garros,Clay,G,20010528,19.8028747433,Alex Corretja,R,180.0,ESP,27.1293634497,7-5 6-4 7-5,5,QF,161.0,18.0,1480.0,13.0,1825.0,33551,0,0
2295,Wimbledon,Grass,G,20010625,19.8795345654,Christophe Rochus,R,170.0,BEL,22.5270362765,6-2 6-3 6-2,5,R128,66.0,15.0,1580.0,83.0,528.0,33591,1,0
