tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Hamburg Masters,Clay,M,20030512,16.93908282,Carlos Moya,R,190.0,ESP,26.7049965777,7-5 6-4,3,R32,89.0,87.0,486.0,4.0,2985.0,33130,1,1
Hamburg Masters,Clay,M,20030512,16.93908282,Gaston Gaudio,R,175.0,ARG,24.4216290212,6-2 6-2,3,R16,59.0,87.0,486.0,29.0,1080.0,33138,0,0
Barcelona,Clay,A,20030421,16.8815879535,Juan Antonio Marin,R,175.0,CRC,28.1368925394,6-0 RET,3,R64,42.0,96.0,426.0,137.0,275.0,33501,1,0
Barcelona,Clay,A,20030421,16.8815879535,Alex Corretja,R,180.0,ESP,29.0266940452,3-6 6-2 6-1,3,R32,127.0,96.0,426.0,17.0,1415.0,33521,0,0
Umag,Clay,A,20030721,17.1307323751,Adrian Voinea,R,185.0,ROU,28.9555099247,6-3 1-0 RET,3,R32,37.0,58.0,664.0,137.0,286.0,33610,1,0
Umag,Clay,A,20030721,17.1307323751,Mariano Puerta,L,180.0,ARG,24.835044490100003,6-2 6-4,3,R16,80.0,58.0,664.0,100.0,402.0,33622,1,1
Umag,Clay,A,20030721,17.1307323751,Magnus Norman,R,188.0,SWE,27.140314852800003,6-3 6-4,3,QF,93.0,58.0,664.0,86.0,463.0,33628,1,2
Umag,Clay,A,20030721,17.1307323751,Carlos Moya,R,190.0,ESP,26.8966461328,6-4 6-4,3,SF,79.0,58.0,664.0,4.0,2995.0,33631,0,0
Wimbledon,Grass,G,20030623,17.054072553,Mario Ancic,R,196.0,CRO,19.2306639288,6-3 6-4 4-6 6-4,5,R128,184.0,76.0,569.0,68.0,609.0,34167,1,0
Wimbledon,Grass,G,20030623,17.054072553,Lee Childs,R,,GBR,21.0321697467,6-2 6-4 6-3,5,R64,121.0,76.0,569.0,489.0,43.0,34226,1,1
Wimbledon,Grass,G,20030623,17.054072553,Paradorn Srichaphan,R,185.0,THA,24.0246406571,6-4 6-4 6-2,5,R32,116.0,76.0,569.0,11.0,1760.0,34255,0,0
US Open,Hard,G,20030825,17.2265571526,Fernando Vicente,R,180.0,ESP,26.464065708400003,6-4 6-3 6-3,5,R128,133.0,45.0,786.0,61.0,616.0,34337,1,0
US Open,Hard,G,20030825,17.2265571526,Younes El Aynaoui,R,193.0,MAR,31.9507186858,7-6(6) 6-3 7-6(6),5,R64,163.0,45.0,786.0,21.0,1260.0,34374,0,0
Madrid Masters,Hard,M,20041018,18.3764544832,Davide Sanguinetti,R,188.0,ITA,32.1478439425,6-2 6-1,3,R64,62.0,50.0,755.0,75.0,521.0,34831,1,0
Madrid Masters,Hard,M,20041018,18.3764544832,Vincent Spadea,R,183.0,USA,30.250513347,6-4 4-6 6-3,3,R32,151.0,50.0,755.0,23.0,1200.0,34847,0,0
Auckland,Hard,A,20040112,17.6098562628,Sjeng Schalken,R,193.0,NED,27.34291581110001,7-6(2) 6-4,3,R32,125.0,48.0,766.0,16.0,1445.0,34906,1,0
Auckland,Hard,A,20040112,17.6098562628,Mario Ancic,R,196.0,CRO,19.7864476386,7-6(0) 7-6(6),3,R16,113.0,48.0,766.0,74.0,475.0,34915,1,1
Auckland,Hard,A,20040112,17.6098562628,Gregory Carraz,R,190.0,FRA,28.7611225188,2-1 RET,3,QF,15.0,48.0,766.0,65.0,534.0,34920,1,2
Auckland,Hard,A,20040112,17.6098562628,Jiri Novak,R,190.0,CZE,28.810403833,6-1 6-3,3,SF,64.0,48.0,766.0,14.0,1510.0,34923,1,3
Auckland,Hard,A,20040112,17.6098562628,Dominik Hrbaty,R,183.0,SVK,26.0205338809,4-6 6-2 7-5,3,F,135.0,48.0,766.0,54.0,639.0,34924,0,0
Bastad,Clay,A,20040705,18.0889801506,Jiri Vanek,R,185.0,CZE,26.1984941821,4-6 6-4 6-3,3,R32,118.0,60.0,685.0,147.0,275.0,35112,1,0
Bastad,Clay,A,20040705,18.0889801506,Santiago Ventura,R,183.0,ESP,24.4982888433,6-1 6-2,3,R16,59.0,60.0,685.0,142.0,281.0,35121,1,1
Bastad,Clay,A,20040705,18.0889801506,Gaston Gaudio,R,175.0,ARG,25.5715263518,6-2 6-3,3,QF,78.0,60.0,685.0,11.0,1700.0,35126,0,0
Stuttgart,Clay,A,20040712,18.1081451061,Martin Vassallo Arguello,R,183.0,ARG,24.4188911704,7-6(4) 6-4,3,R32,128.0,57.0,685.0,132.0,314.0,35233,1,0
Stuttgart,Clay,A,20040712,18.1081451061,Juan Ignacio Chela,R,190.0,ARG,24.8678986995,6-2 6-3,3,R16,76.0,57.0,685.0,16.0,1320.0,35244,1,1
Stuttgart,Clay,A,20040712,18.1081451061,David Ferrer,R,175.0,ESP,22.2778918549,6-3 6-7(3) 7-5,3,QF,146.0,57.0,685.0,47.0,749.0,35249,0,0
Palermo,Clay,A,20040927,18.3189596167,Nicolas Almagro,R,183.0,ESP,19.1019849418,6-1 7-5,3,R32,69.0,49.0,745.0,99.0,418.0,35261,1,0
Palermo,Clay,A,20040927,18.3189596167,Olivier Mutis,R,175.0,FRA,26.6502395619,6-3 6-3,3,R16,86.0,49.0,745.0,113.0,372.0,35273,0,0
Miami Masters,Hard,M,20040322,17.8015058179,Goran Ivanisevic,L,193.0,CRO,32.5229295003,6-4 RET,3,R64,36.0,34.0,973.0,592.0,30.0,35547,1,0
Miami Masters,Hard,M,20040322,17.8015058179,Roger Federer,R,185.0,SUI,22.6201232033,6-3 6-3,3,R32,70.0,34.0,973.0,1.0,5635.0,35578,1,1
Miami Masters,Hard,M,20040322,17.8015058179,Fernando Gonzalez,R,183.0,CHI,23.6468172485,7-6(1) 4-6 6-2,3,R16,130.0,34.0,973.0,22.0,1150.0,35594,0,0
Indian Wells Masters,Hard,M,20040308,17.7631759069,Lars Burgsmuller,R,183.0,GER,28.2546201232,6-2 6-3,3,R128,71.0,36.0,953.0,76.0,481.0,35636,1,0
Indian Wells Masters,Hard,M,20040308,17.7631759069,Nicolas Massu,R,183.0,CHI,24.4106776181,6-3 1-0 RET,3,R64,47.0,36.0,953.0,12.0,1602.0,35668,1,1
Indian Wells Masters,Hard,M,20040308,17.7631759069,Agustin Calleri,R,183.0,ARG,27.4798083504,6-4 3-6 7-6(10),3,R32,158.0,36.0,953.0,23.0,1155.0,35686,0,0
Canada Masters,Hard,M,20040726,18.1464750171,Lleyton Hewitt,R,180.0,AUS,23.4168377823,1-6 6-4 6-2,3,R64,104.0,62.0,664.0,10.0,1990.0,36005,0,0
Cincinnati Masters,Hard,M,20040802,18.1656399726,Juan Ignacio Chela,R,190.0,ARG,24.9253935661,6-4 4-6 7-6(3),3,R64,137.0,71.0,589.0,16.0,1320.0,36080,0,0
Estoril,Clay,A,20040412,17.8590006845,Goran Ivanisevic,L,193.0,CRO,32.5804243669,6-4 6-1,3,R32,66.0,34.0,978.0,505.0,45.0,36444,1,0
Estoril,Clay,A,20040412,17.8590006845,Richard Gasquet,R,185.0,FRA,17.8179329227,6-4 3-6 6-2,3,R16,139.0,34.0,978.0,94.0,414.0,36453,1,1
Sopot,Clay,A,20040809,18.1848049281,Victor Hanescu,R,198.0,ROU,23.0527036277,6-4 6-4,3,R32,81.0,71.0,585.0,88.0,475.0,36468,1,2
Sopot,Clay,A,20040809,18.1848049281,Arnaud Di Pasquale,R,185.0,FRA,25.492128679,6-2 6-4,3,R16,79.0,71.0,585.0,272.0,124.0,36480,1,3
Sopot,Clay,A,20040809,18.1848049281,Franco Squillari,L,183.0,ARG,28.9664613279,6-3 6-4,3,QF,158.0,71.0,585.0,154.0,267.0,36486,1,4
Sopot,Clay,A,20040809,18.1848049281,Felix Mantilla,R,180.0,ESP,29.87816564,7-5 6-1,3,SF,94.0,71.0,585.0,110.0,390.0,36489,1,5
Sopot,Clay,A,20040809,18.1848049281,Jose Acasuso,R,190.0,ARG,21.8042436687,6-3 6-4,3,F,96.0,71.0,585.0,105.0,401.0,36490,1,6
Dubai,Hard,A,20040301,17.7440109514,Max Mirnyi,R,196.0,BLR,26.6529774127,6-3 7-6(6),3,R32,86.0,40.0,887.0,26.0,1075.0,36504,1,7
Dubai,Hard,A,20040301,17.7440109514,Olivier Rochus,R,168.0,BEL,23.1156741958,6-3 7-5,3,R16,90.0,40.0,887.0,61.0,588.0,36513,1,8
Dubai,Hard,A,20040301,17.7440109514,Mikhail Youzhny,R,183.0,RUS,21.6837782341,6-2 1-6 6-1,3,QF,95.0,40.0,887.0,57.0,625.0,36518,0,0
US Open,Hard,G,20040830,18.2422997947,Ivo Heuberger,R,188.0,SUI,28.5284052019,6-0 6-3 4-6 2-6 6-3,5,R128,174.0,49.0,745.0,139.0,314.0,37024,1,0
US Open,Hard,G,20040830,18.2422997947,Andy Roddick,R,188.0,USA,22.0013689254,6-0 6-3 6-4,5,R64,96.0,49.0,745.0,2.0,4520.0,37057,0,0
Australian Open,Hard,G,20040119,17.6290212183,Michal Tabara,R,175.0,CZE,24.4407939767,6-1 6-2 6-2,5,R128,77.0,41.0,877.0,215.0,167.0,37175,1,0
Australian Open,Hard,G,20040119,17.6290212183,Thierry Ascione,R,188.0,FRA,23.0034223135,6-4 3-6 7-5 6-1,5,R64,176.0,41.0,877.0,87.0,422.0,37210,1,1
Australian Open,Hard,G,20040119,17.6290212183,Lleyton Hewitt,R,180.0,AUS,22.8993839836,7-6(2) 7-6(5) 6-2,5,R32,149.0,41.0,877.0,11.0,1625.0,37227,0,0
Chennai,Hard,A,20040105,17.590691307300002,Thierry Ascione,R,188.0,FRA,22.9650924025,7-6(5) 6-4,3,R32,97.0,49.0,766.0,102.0,383.0,37462,0,0
Madrid Masters,Hard,M,20051017,19.3730321697,Victor Hanescu,R,198.0,ROU,24.2409308693,7-6(5) 6-3,3,R32,100.0,2.0,4475.0,42.0,827.0,37506,1,0
Madrid Masters,Hard,M,20051017,19.3730321697,Tommy Robredo,R,180.0,ESP,23.463381245700003,6-2 6-4,3,R16,79.0,2.0,4475.0,17.0,1420.0,37522,1,1
Madrid Masters,Hard,M,20051017,19.3730321697,Radek Stepanek,R,185.0,CZE,26.8884325804,7-6(9) 6-4,3,QF,111.0,2.0,4475.0,14.0,1530.0,37530,1,2
Madrid Masters,Hard,M,20051017,19.3730321697,Robby Ginepri,R,183.0,USA,23.0280629706,7-5 7-6(1),3,SF,101.0,2.0,4475.0,21.0,1270.0,37534,1,3
Madrid Masters,Hard,M,20051017,19.3730321697,Ivan Ljubicic,R,193.0,CRO,26.5817932923,3-6 2-6 6-3 6-4 7-6(3),5,F,233.0,2.0,4475.0,12.0,1640.0,37536,1,4
Auckland,Hard,A,20050110,18.6064339493,Dominik Hrbaty,R,183.0,SVK,27.0171115674,6-3 RET,3,R32,60.0,50.0,795.0,20.0,1261.0,37571,0,0
Bastad,Clay,A,20050704,19.0855578371,Juan Monaco,R,185.0,ARG,21.2648870637,6-1 6-1,3,R32,55.0,3.0,3635.0,66.0,587.0,37777,1,0
Bastad,Clay,A,20050704,19.0855578371,Alberto Martin,R,175.0,ESP,26.8720054757,6-2 6-4,3,R16,101.0,3.0,3635.0,50.0,712.0,37793,1,1
Bastad,Clay,A,20050704,19.0855578371,Juan Carlos Ferrero,R,183.0,ESP,25.3908281999,6-3 6-3,3,QF,65.0,3.0,3635.0,31.0,1150.0,37801,1,2
Bastad,Clay,A,20050704,19.0855578371,Tommy Robredo,R,180.0,ESP,23.1759069131,6-3 6-3,3,SF,90.0,3.0,3635.0,20.0,1425.0,37805,1,3
Bastad,Clay,A,20050704,19.0855578371,Tomas Berdych,R,196.0,CZE,19.794661191,2-6 6-2 6-4,3,F,120.0,3.0,3635.0,42.0,811.0,37807,1,4
Stuttgart,Clay,A,20050718,19.1238877481,Hugo Armando,R,183.0,USA,27.1430527036,6-1 6-2,3,R32,62.0,3.0,3750.0,167.0,250.0,37901,1,5
Stuttgart,Clay,A,20050718,19.1238877481,Fernando Verdasco,L,188.0,ESP,21.6728268309,6-3 6-2,3,R16,77.0,3.0,3750.0,58.0,640.0,37917,1,6
Stuttgart,Clay,A,20050718,19.1238877481,Tomas Zib,R,178.0,CZE,29.4620123203,6-2 6-1,3,QF,80.0,3.0,3750.0,57.0,647.0,37925,1,7
Stuttgart,Clay,A,20050718,19.1238877481,Jarkko Nieminen,L,185.0,FIN,23.98631074610001,6-2 7-5,3,SF,89.0,3.0,3750.0,66.0,557.0,37929,1,8
Stuttgart,Clay,A,20050718,19.1238877481,Gaston Gaudio,R,175.0,ARG,26.6064339493,6-3 6-3 6-4,5,F,161.0,3.0,3750.0,13.0,1590.0,37931,1,9
Miami Masters,Hard,M,20050321,18.7980835044,Rainer Schuettler,R,180.0,GER,28.9034907598,6-4 7-6(5),3,R64,128.0,31.0,1065.0,39.0,930.0,38301,1,10
Miami Masters,Hard,M,20050321,18.7980835044,Fernando Verdasco,L,188.0,ESP,21.3470225873,6-2 6-2,3,R32,75.0,31.0,1065.0,45.0,813.0,38317,1,11
Miami Masters,Hard,M,20050321,18.7980835044,Ivan Ljubicic,R,193.0,CRO,26.006844627,6-4 6-7(5) 6-3,3,R16,164.0,31.0,1065.0,14.0,1645.0,38325,1,12
Miami Masters,Hard,M,20050321,18.7980835044,Thomas Johansson,R,180.0,SWE,29.993155373,6-2 6-4,3,QF,84.0,31.0,1065.0,27.0,1163.0,38329,1,13
Miami Masters,Hard,M,20050321,18.7980835044,David Ferrer,R,175.0,ESP,22.9678302533,6-4 6-3,3,SF,91.0,31.0,1065.0,44.0,825.0,38331,1,14
Miami Masters,Hard,M,20050321,18.7980835044,Roger Federer,R,185.0,SUI,23.6167008898,2-6 6-7(4) 7-6(5) 6-3 6-1,5,F,223.0,31.0,1065.0,1.0,6050.0,38332,0,0
Monte Carlo Masters,Clay,M,20050411,18.855578371,Gael Monfils,R,193.0,FRA,18.6091718001,6-3 6-2,3,R64,84.0,17.0,1340.0,106.0,406.0,38470,1,0
Monte Carlo Masters,Clay,M,20050411,18.855578371,Xavier Malisse,R,185.0,BEL,24.7282683094,6-0 6-3,3,R32,62.0,17.0,1340.0,38.0,933.0,38495,1,1
Monte Carlo Masters,Clay,M,20050411,18.855578371,Olivier Rochus,R,168.0,BEL,24.2272416153,6-1 6-2,3,R16,64.0,17.0,1340.0,42.0,921.0,38508,1,2
Monte Carlo Masters,Clay,M,20050411,18.855578371,Gaston Gaudio,R,175.0,ARG,26.3381245722,6-3 6-0,3,QF,62.0,17.0,1340.0,6.0,2220.0,38514,1,3
Monte Carlo Masters,Clay,M,20050411,18.855578371,Richard Gasquet,R,185.0,FRA,18.8145106092,6-7(6) 6-4 6-3,3,SF,165.0,17.0,1340.0,101.0,420.0,38517,1,4
Monte Carlo Masters,Clay,M,20050411,18.855578371,Guillermo Coria,R,175.0,ARG,23.241615332,6-3 6-1 0-6 7-5,5,F,189.0,17.0,1340.0,9.0,2045.0,38519,1,5
Rome Masters,Clay,M,20050502,18.9130732375,Mikhail Youzhny,R,183.0,RUS,22.8528405202,6-0 6-2,3,R64,60.0,7.0,2100.0,26.0,1185.0,38607,1,6
Rome Masters,Clay,M,20050502,18.9130732375,Victor Hanescu,R,198.0,ROU,23.780971937,6-1 6-1,3,R32,63.0,7.0,2100.0,85.0,465.0,38627,1,7
Rome Masters,Clay,M,20050502,18.9130732375,Guillermo Canas,R,185.0,ARG,27.4332648871,6-3 6-1,3,R16,84.0,7.0,2100.0,13.0,1675.0,38637,1,8
Rome Masters,Clay,M,20050502,18.9130732375,Radek Stepanek,R,185.0,CZE,26.4284736482,5-7 6-1 6-1,3,QF,129.0,7.0,2100.0,17.0,1330.0,38642,1,9
Rome Masters,Clay,M,20050502,18.9130732375,David Ferrer,R,175.0,ESP,23.0828199863,4-6 6-4 7-5,3,SF,149.0,7.0,2100.0,25.0,1210.0,38644,1,10
Rome Masters,Clay,M,20050502,18.9130732375,Guillermo Coria,R,175.0,ARG,23.2991101985,6-4 3-6 6-3 4-6 7-6(6),5,F,314.0,7.0,2100.0,11.0,1915.0,38645,1,11
Canada Masters,Hard,M,20050808,19.1813826146,Carlos Moya,R,190.0,ESP,28.9472963723,6-3 6-7(0) 6-3,3,R64,158.0,2.0,4030.0,32.0,1075.0,38740,1,12
Canada Masters,Hard,M,20050808,19.1813826146,Ricardo Mello,L,175.0,BRA,24.629705681,6-1 6-2,3,R32,66.0,2.0,4030.0,56.0,648.0,38772,1,13
Canada Masters,Hard,M,20050808,19.1813826146,Sebastien Grosjean,R,175.0,FRA,27.19507186860001,6-4 6-4,3,R16,100.0,2.0,4030.0,34.0,985.0,38788,1,14
Canada Masters,Hard,M,20050808,19.1813826146,Mariano Puerta,L,180.0,ARG,26.8856947296,6-3 6-1,3,QF,70.0,2.0,4030.0,11.0,1652.0,38796,1,15
Canada Masters,Hard,M,20050808,19.1813826146,Paul Henri Mathieu,R,185.0,FRA,23.5701574264,6-4 7-5,3,SF,110.0,2.0,4030.0,63.0,598.0,38800,1,16
Canada Masters,Hard,M,20050808,19.1813826146,Andre Agassi,R,180.0,USA,35.2772073922,6-3 4-6 6-2,3,F,118.0,2.0,4030.0,7.0,1915.0,38802,1,17
Cincinnati Masters,Hard,M,20050815,19.2005475702,Tomas Berdych,R,196.0,CZE,19.909650924,6-7(4) 6-2 7-6(3),3,R64,177.0,2.0,4355.0,36.0,1030.0,38834,0,0
Barcelona,Clay,A,20050418,18.874743326500003,Gilles Muller,L,193.0,LUX,21.9438740589,6-0 6-2,3,R32,54.0,11.0,1800.0,64.0,601.0,38959,1,0
Barcelona,Clay,A,20050418,18.874743326500003,Dominik Hrbaty,R,183.0,SVK,27.2854209446,6-1 6-2,3,R16,79.0,11.0,1800.0,25.0,1176.0,38970,1,1
Barcelona,Clay,A,20050418,18.874743326500003,Agustin Calleri,R,183.0,ARG,28.59137577,6-2 3-0 RET,3,QF,53.0,11.0,1800.0,99.0,440.0,38976,1,2
Barcelona,Clay,A,20050418,18.874743326500003,Radek Stepanek,R,185.0,CZE,26.3901437372,7-5 6-2,3,SF,80.0,11.0,1800.0,22.0,1200.0,38979,1,3
Barcelona,Clay,A,20050418,18.874743326500003,Juan Carlos Ferrero,R,183.0,ESP,25.1800136893,6-1 7-6(4) 6-3,5,F,176.0,11.0,1800.0,58.0,685.0,38981,1,4
Doha,Hard,A,20050103,18.5872689938,Mikhail Youzhny,R,183.0,RUS,22.5270362765,6-3 7-6(3),3,R32,94.0,51.0,775.0,16.0,1340.0,39114,1,5
Doha,Hard,A,20050103,18.5872689938,Fernando Verdasco,L,188.0,ESP,21.1362080767,6-2 6-4,3,R16,72.0,51.0,775.0,36.0,938.0,39124,1,6
Doha,Hard,A,20050103,18.5872689938,Ivan Ljubicic,R,193.0,CRO,25.7960301164,6-2 6-7(3) 6-3,3,QF,152.0,51.0,775.0,22.0,1235.0,39129,0,0
Halle,Grass,A,20050606,19.0088980151,Alexander Waske,R,188.0,GER,30.1848049281,4-6 7-5 6-3,3,R32,111.0,3.0,3600.0,147.0,302.0,39291,0,0
Buenos Aires,Clay,A,20050207,18.6830937714,Agustin Calleri,R,183.0,ARG,28.3997262149,7-6(2) 6-3,3,R32,99.0,48.0,790.0,61.0,615.0,39361,1,0
Buenos Aires,Clay,A,20050207,18.6830937714,Potito Starace,R,188.0,ITA,23.5701574264,6-1 6-3,3,R16,76.0,48.0,790.0,66.0,569.0,39371,1,1
Buenos Aires,Clay,A,20050207,18.6830937714,Gaston Gaudio,R,175.0,ARG,26.1656399726,0-6 6-0 6-1,3,QF,103.0,48.0,790.0,8.0,2095.0,39376,0,0
Roland Garros,Clay,G,20050523,18.970568104,Lars Burgsmuller,R,183.0,GER,29.4620123203,6-1 7-6(4) 6-1,5,R128,105.0,5.0,2600.0,96.0,426.0,39396,1,0
Roland Garros,Clay,G,20050523,18.970568104,Xavier Malisse,R,185.0,BEL,24.8432580424,6-2 6-2 6-4,5,R64,111.0,5.0,2600.0,46.0,833.0,39452,1,1
Roland Garros,Clay,G,20050523,18.970568104,Richard Gasquet,R,185.0,FRA,18.9295003422,6-4 6-3 6-2,5,R32,109.0,5.0,2600.0,31.0,1050.0,39479,1,2
Roland Garros,Clay,G,20050523,18.970568104,Sebastien Grosjean,R,175.0,FRA,26.984257358,6-4 3-6 6-0 6-3,5,R16,191.0,5.0,2600.0,24.0,1200.0,39493,1,3
Roland Garros,Clay,G,20050523,18.970568104,David Ferrer,R,175.0,ESP,23.140314852800003,7-5 6-2 6-0,5,QF,128.0,5.0,2600.0,21.0,1225.0,39499,1,4
Roland Garros,Clay,G,20050523,18.970568104,Roger Federer,R,185.0,SUI,23.7891854894,6-3 4-6 6-4 6-3,5,SF,167.0,5.0,2600.0,1.0,6605.0,39502,1,5
Roland Garros,Clay,G,20050523,18.970568104,Mariano Puerta,L,180.0,ARG,26.674880219,6-7(6) 6-3 6-1 7-5,5,F,204.0,5.0,2600.0,37.0,927.0,39504,1,6
Costa Do Sauipe,Clay,A,20050214,18.7022587269,Jose Acasuso,R,190.0,ARG,22.3216974675,7-6(1) 6-3,3,R32,114.0,48.0,790.0,55.0,711.0,39512,1,7
Costa Do Sauipe,Clay,A,20050214,18.7022587269,Alex Calatrava,R,190.0,ESP,31.6714579055,6-3 6-3,3,R16,163.0,48.0,790.0,86.0,474.0,39524,1,8
Costa Do Sauipe,Clay,A,20050214,18.7022587269,Agustin Calleri,R,183.0,ARG,28.4188911704,6-2 6-7(5) 6-4,3,QF,151.0,48.0,790.0,60.0,615.0,39530,1,9
Costa Do Sauipe,Clay,A,20050214,18.7022587269,Ricardo Mello,L,175.0,BRA,24.1505817933,2-6 6-2 6-4,3,SF,151.0,48.0,790.0,56.0,667.0,39533,1,10
Costa Do Sauipe,Clay,A,20050214,18.7022587269,Alberto Martin,R,175.0,ESP,26.4887063655,6-0 6-7(2) 6-1,3,F,126.0,48.0,790.0,61.0,610.0,39535,1,11
Wimbledon,Grass,G,20050620,19.0472279261,Vincent Spadea,R,183.0,USA,30.9212867899,6-4 6-3 6-0,5,R128,91.0,3.0,3600.0,39.0,875.0,39583,1,12
Wimbledon,Grass,G,20050620,19.0472279261,Gilles Muller,L,193.0,LUX,22.1163586585,6-4 4-6 6-3 6-4,5,R64,148.0,3.0,3600.0,69.0,565.0,39623,0,0
US Open,Hard,G,20050829,19.2388774812,Bobby Reynolds,R,183.0,USA,23.1184120465,6-3 6-3 6-4,5,R128,109.0,2.0,4320.0,132.0,337.0,39726,1,0
US Open,Hard,G,20050829,19.2388774812,Scoville Jenkins,R,188.0,USA,18.932238193,6-4 7-5 6-4,5,R64,146.0,2.0,4320.0,352.0,87.0,39757,1,1
US Open,Hard,G,20050829,19.2388774812,James Blake,R,185.0,USA,25.6700889802,6-4 4-6 6-3 6-1,5,R32,145.0,2.0,4320.0,49.0,740.0,39773,0,0
Valencia,Clay,A,20050404,18.8364134155,Juan Carlos Ferrero,R,183.0,ESP,25.1416837782,6-2 6-1,3,R32,58.0,17.0,1340.0,68.0,535.0,39799,1,0
Valencia,Clay,A,20050404,18.8364134155,Guillermo Garcia Lopez,R,188.0,ESP,21.8343600274,6-1 6-4,3,R16,84.0,17.0,1340.0,80.0,473.0,39809,1,1
Valencia,Clay,A,20050404,18.8364134155,Igor Andreev,R,185.0,RUS,21.7248459959,7-5 6-2,3,QF,100.0,17.0,1340.0,47.0,809.0,39814,0,0
Australian Open,Hard,G,20050117,18.6255989049,Julien Benneteau,R,185.0,FRA,23.0773442847,6-0 6-4 6-2,5,R128,88.0,56.0,715.0,65.0,598.0,39860,1,0
Australian Open,Hard,G,20050117,18.6255989049,Mikhail Youzhny,R,183.0,RUS,22.5653661875,6-1 4-6 4-6 7-5 6-3,5,R64,217.0,56.0,715.0,15.0,1340.0,39903,1,1
Australian Open,Hard,G,20050117,18.6255989049,Bobby Reynolds,R,183.0,USA,22.5051334702,6-1 6-1 6-3,5,R32,89.0,56.0,715.0,283.0,126.0,39925,1,2
Australian Open,Hard,G,20050117,18.6255989049,Lleyton Hewitt,R,180.0,AUS,23.895961670100004,7-5 3-6 1-6 7-6(3) 6-2,5,R16,233.0,56.0,715.0,3.0,3590.0,39936,0,0
Beijing,Hard,A,20050912,19.2772073922,Jimmy Wang,R,178.0,TPE,20.59137577,6-2 6-4,3,R32,88.0,2.0,4360.0,100.0,417.0,40027,1,0
Beijing,Hard,A,20050912,19.2772073922,Justin Gimelstob,R,196.0,USA,28.626967830300003,5-7 6-4 6-4,3,R16,152.0,2.0,4360.0,95.0,433.0,40043,1,1
Beijing,Hard,A,20050912,19.2772073922,Peter Wessels,R,196.0,NED,27.3511293634,7-6(3) 6-2,3,QF,83.0,2.0,4360.0,115.0,371.0,40051,1,2
Beijing,Hard,A,20050912,19.2772073922,Juan Carlos Ferrero,R,183.0,ESP,25.582477755,6-4 6-4,3,SF,89.0,2.0,4360.0,23.0,1225.0,40055,1,3
Beijing,Hard,A,20050912,19.2772073922,Guillermo Coria,R,175.0,ARG,23.663244353200003,5-7 6-1 6-2,3,F,116.0,2.0,4360.0,8.0,2015.0,40057,1,4
Acapulco,Clay,A,20050221,18.7214236824,Alex Calatrava,R,190.0,ESP,31.6906228611,6-4 6-4,3,R32,83.0,39.0,925.0,81.0,484.0,40095,1,5
Acapulco,Clay,A,20050221,18.7214236824,Santiago Ventura,R,183.0,ESP,25.130732375100003,7-6(0) 6-2,3,R16,104.0,39.0,925.0,77.0,512.0,40107,1,6
