tourney_name,surface,tourney_level,tourney_date,player_age,opp_name,opp_hand,opp_ht,opp_ioc,opp_age,score,best_of,round,minutes,player_rank,player_rank_points,opp_rank,opp_rank_points,index2,player_won,consecutive
Indian Wells Masters,Hard,M,20160307,18.8802190281,Rafael Nadal,L,185.0,ESP,29.7604380561,6-7(8) 6-0 7-5,3,R16,154.0,58.0,821.0,5.0,4810.0,66355,0,0
Miami Masters,Hard,M,20160321,18.918548939100003,Michael Mmoh,R,,USA,18.1930184805,7-6(3) 7-6(4),3,R128,114.0,52.0,886.0,370.0,124.0,66390,1,0
Miami Masters,Hard,M,20160321,18.918548939100003,Steve Johnson,R,188.0,USA,26.2395619439,7-6(9) 7-6(3),3,R64,124.0,52.0,886.0,36.0,1190.0,66421,0,0
Monte Carlo Masters,Clay,M,20160411,18.9760438056,Andrey Rublev,R,188.0,RUS,18.4750171116,6-1 6-3,3,R64,60.0,54.0,870.0,157.0,364.0,66529,1,0
Monte Carlo Masters,Clay,M,20160411,18.9760438056,Marcel Granollers,R,190.0,ESP,29.9986310746,6-4 4-6 6-3,3,R32,147.0,54.0,870.0,67.0,745.0,66547,0,0
Barcelona,Clay,A,20160418,18.9952087611,Jan Lennard Struff,R,193.0,GER,25.9822039699,6-4 6-3,3,R64,68.0,51.0,895.0,113.0,537.0,66571,1,0
Barcelona,Clay,A,20160418,18.9952087611,Thomaz Bellucci,L,188.0,BRA,28.301163586599998,6-3 6-7(3) 7-5,3,R32,147.0,51.0,895.0,35.0,1165.0,66587,1,1
Barcelona,Clay,A,20160418,18.9952087611,Malek Jaziri,R,185.0,TUN,32.243668720100004,7-6(5) 6-4,3,R16,116.0,51.0,895.0,76.0,709.0,66600,0,0
Munich,Clay,A,20160425,19.0143737166,Malek Jaziri,R,185.0,TUN,32.2628336756,4-6 6-3 6-2,3,R32,130.0,49.0,920.0,64.0,779.0,66703,1,0
Munich,Clay,A,20160425,19.0143737166,Lukas Rosol,R,196.0,CZE,30.7542778919,6-3 6-4,3,R16,68.0,49.0,920.0,65.0,762.0,66712,1,1
Munich,Clay,A,20160425,19.0143737166,David Goffin,R,163.0,BEL,25.3826146475,6-3 4-6 6-3,3,QF,142.0,49.0,920.0,13.0,2605.0,66717,1,2
Munich,Clay,A,20160425,19.0143737166,Dominic Thiem,R,185.0,AUT,22.642026009600002,4-6 6-2 6-3,3,SF,120.0,49.0,920.0,15.0,2420.0,66719,0,0
Rome Masters,Clay,M,20160509,19.0527036277,Grigor Dimitrov,R,188.0,BUL,24.982888432600003,6-1 6-4,3,R64,69.0,44.0,975.0,35.0,1185.0,66793,1,0
Rome Masters,Clay,M,20160509,19.0527036277,Roger Federer,R,185.0,SUI,34.7515400411,6-3 7-5,3,R32,87.0,44.0,975.0,2.0,7525.0,66811,0,0
Nice,Clay,A,20160516,19.0718685832,Marcel Granollers,R,190.0,ESP,30.0944558522,7-5 6-7(3) 6-2,3,R16,161.0,48.0,930.0,58.0,842.0,66866,1,0
Nice,Clay,A,20160516,19.0718685832,Gilles Simon,R,183.0,FRA,31.3839835729,6-3 6-7(6) 7-6(1),3,QF,179.0,48.0,930.0,18.0,1945.0,66873,1,1
Nice,Clay,A,20160516,19.0718685832,Joao Sousa,R,185.0,POR,27.129363449699998,6-4 4-6 6-2,3,SF,134.0,48.0,930.0,28.0,1335.0,66877,1,2
Nice,Clay,A,20160516,19.0718685832,Dominic Thiem,R,185.0,AUT,22.69952087610001,6-4 3-6 6-0,3,F,99.0,48.0,930.0,15.0,2430.0,66879,0,0
Roland Garros,Clay,G,20160523,19.0910335387,Pierre Hugues Herbert,R,188.0,FRA,25.18275154,5-7 6-2 7-6(6) 7-5,5,R128,188.0,41.0,1060.0,84.0,695.0,66901,1,0
Roland Garros,Clay,G,20160523,19.0910335387,Stephane Robert,R,185.0,FRA,36.0164271047,6-1 3-6 6-1 6-4,5,R64,129.0,41.0,1060.0,90.0,628.0,66953,1,1
Roland Garros,Clay,G,20160523,19.0910335387,Dominic Thiem,R,185.0,AUT,22.7186858316,6-7(4) 6-3 6-3 6-3,5,R32,169.0,41.0,1060.0,15.0,2430.0,66979,0,0
Halle,Grass,A,20160613,19.1485284052,Viktor Troicki,R,193.0,SRB,30.338124572199998,6-4 6-4,3,R32,76.0,38.0,1130.0,24.0,1565.0,67066,1,0
Halle,Grass,A,20160613,19.1485284052,Benjamin Becker,R,178.0,GER,34.9924709103,7-5 3-0 RET,3,R16,68.0,38.0,1130.0,114.0,520.0,67077,1,1
Halle,Grass,A,20160613,19.1485284052,Marcos Baghdatis,R,183.0,CYP,30.989733059499997,7-6(9) 6-3,3,QF,91.0,38.0,1130.0,42.0,1040.0,67082,1,2
Halle,Grass,A,20160613,19.1485284052,Roger Federer,R,185.0,SUI,34.8473648186,7-6(4) 5-7 6-3,3,SF,126.0,38.0,1130.0,3.0,6745.0,67085,1,3
Halle,Grass,A,20160613,19.1485284052,Florian Mayer,R,190.0,GER,32.6899383984,6-2 5-7 6-3,3,F,115.0,38.0,1130.0,192.0,286.0,67086,0,0
Wimbledon,Grass,G,20160627,19.1868583162,Paul Henri Mathieu,R,185.0,FRA,34.4558521561,6-3 6-4 6-2,5,R128,96.0,28.0,1385.0,59.0,845.0,67198,1,0
Wimbledon,Grass,G,20160627,19.1868583162,Mikhail Youzhny,R,183.0,RUS,34.006844627,6-4 3-6 6-0 4-6 6-2,5,R64,198.0,28.0,1385.0,70.0,753.0,67244,1,1
Wimbledon,Grass,G,20160627,19.1868583162,Tomas Berdych,R,196.0,CZE,30.7761806982,6-3 6-4 4-6 6-1,5,R32,159.0,28.0,1385.0,9.0,2950.0,67267,0,0
Hamburg,Clay,A,20160711,19.2251882272,Inigo Cervantes Huegun,R,,ESP,26.611909650900003,7-5 7-6(2),3,R32,100.0,27.0,1430.0,82.0,688.0,67320,0,0
Washington,Hard,A,20160718,19.2443531828,Taylor Fritz,R,193.0,USA,18.7214236824,6-4 6-2,3,R32,76.0,27.0,1430.0,67.0,788.0,67530,1,0
Washington,Hard,A,20160718,19.2443531828,Malek Jaziri,R,185.0,TUN,32.4928131417,6-2 5-7 6-2,3,R16,133.0,27.0,1430.0,63.0,812.0,67542,1,1
Washington,Hard,A,20160718,19.2443531828,Benoit Paire,R,196.0,FRA,27.19507186860001,6-1 6-3,3,QF,57.0,27.0,1430.0,24.0,1596.0,67548,1,2
Washington,Hard,A,20160718,19.2443531828,Gael Monfils,R,193.0,FRA,29.87816564,6-4 6-0,3,SF,60.0,27.0,1430.0,17.0,2030.0,67551,0,0
Canada Masters,Hard,M,20160725,19.2635181383,Yen Hsun Lu,R,180.0,TPE,32.9472963723,7-5 6-3,3,R64,92.0,25.0,1520.0,70.0,765.0,67571,0,0
Cincinnati Masters,Hard,M,20160815,19.3210130048,Yuichi Sugita,R,173.0,JPN,27.906913073200002,6-7(4) 6-4 6-2,3,R64,151.0,27.0,1440.0,102.0,583.0,67739,0,0
US Open,Hard,G,20160829,19.3593429158,Daniel Brands,R,196.0,GER,29.1197809719,3-6 6-1 6-4 7-6(4),5,R128,155.0,28.0,1415.0,153.0,370.0,67867,1,0
US Open,Hard,G,20160829,19.3593429158,Daniel Evans,R,175.0,GBR,26.2696783025,6-4 6-4 5-7 6-2,5,R64,189.0,28.0,1415.0,64.0,775.0,67908,0,0
St. Petersburg,Hard,A,20160919,19.4168377823,Karen Khachanov,R,198.0,RUS,20.3312799452,7-6(3) 6-4,3,R32,85.0,27.0,1425.0,102.0,599.0,68020,1,0
St. Petersburg,Hard,A,20160919,19.4168377823,Daniil Medvedev,R,198.0,RUS,20.605065024,6-3 7-5,3,R16,85.0,27.0,1425.0,144.0,413.0,68031,1,1
St. Petersburg,Hard,A,20160919,19.4168377823,Mikhail Youzhny,R,183.0,RUS,34.2368240931,6-2 6-2,3,QF,76.0,27.0,1425.0,53.0,846.0,68038,1,2
St. Petersburg,Hard,A,20160919,19.4168377823,Tomas Berdych,R,196.0,CZE,31.0061601643,6-4 6-4,3,SF,81.0,27.0,1425.0,9.0,3390.0,68042,1,3
St. Petersburg,Hard,A,20160919,19.4168377823,Stan Wawrinka,R,183.0,SUI,31.4798083504,6-2 3-6 7-5,3,F,143.0,27.0,1425.0,3.0,6260.0,68044,1,4
Beijing,Hard,A,20161003,19.4551676934,Dominic Thiem,R,185.0,AUT,23.082819986300002,4-6 6-1 6-3,3,R32,111.0,24.0,1655.0,10.0,3295.0,68110,1,5
Beijing,Hard,A,20161003,19.4551676934,Jack Sock,R,185.0,USA,24.0246406571,6-4 6-2,3,R16,71.0,24.0,1655.0,25.0,1585.0,68119,1,6
Beijing,Hard,A,20161003,19.4551676934,David Ferrer,R,175.0,ESP,34.5051334702,6-7(4) 6-1 7-5,3,QF,141.0,24.0,1655.0,13.0,2455.0,68124,0,0
Shanghai Masters,Hard,M,20161010,19.474332648900003,John Isner,R,206.0,USA,31.457905544099997,6-4 6-2,3,R64,68.0,21.0,1700.0,26.0,1510.0,68170,1,0
Shanghai Masters,Hard,M,20161010,19.474332648900003,Marin Cilic,R,198.0,CRO,28.0328542094,3-6 6-3 6-2,3,R32,114.0,21.0,1700.0,11.0,2975.0,68190,1,1
Shanghai Masters,Hard,M,20161010,19.474332648900003,Jo-Wilfried Tsonga,R,188.0,FRA,31.482546201199998,6-7(4) 6-2 7-5,3,R16,146.0,21.0,1700.0,13.0,2625.0,68202,0,0
Stockholm,Hard,A,20161017,19.4934976044,Adrian Mannarino,L,183.0,FRA,28.301163586599998,7-5 6-4,3,R16,88.0,20.0,1745.0,53.0,846.0,68284,1,0
Stockholm,Hard,A,20161017,19.4934976044,Tobias Kamke,R,180.0,GER,30.409308692699998,6-3 7-6(5),3,QF,97.0,20.0,1745.0,132.0,450.0,68289,1,1
Stockholm,Hard,A,20161017,19.4934976044,Jack Sock,R,185.0,USA,24.0629705681,6-7(4) 7-6(4) 6-4,3,SF,168.0,20.0,1745.0,23.0,1675.0,68292,0,0
Australian Open,Hard,G,20170116,19.742642026,Robin Haase,R,190.0,NED,29.782340862399998,6-2 3-6 5-7 6-3 6-2,5,R128,174.0,24.0,1655.0,57.0,808.0,68588,1,0
Australian Open,Hard,G,20170116,19.742642026,Frances Tiafoe,R,188.0,USA,18.9897330595,6-2 6-3 6-4,5,R64,116.0,24.0,1655.0,108.0,550.0,68633,1,1
Australian Open,Hard,G,20170116,19.742642026,Rafael Nadal,L,185.0,ESP,30.6228610541,4-6 6-3 6-7(5) 6-3 6-2,5,R32,245.0,24.0,1655.0,9.0,3195.0,68656,0,0
Davis Cup WG R1: BEL vs GER,Hard,D,20170203,19.780971937,Arthur De Greef,R,,BEL,24.8459958932,6-3 6-3 6-4,5,RR,103.0,22.0,1735.0,143.0,421.0,68693,1,0
Davis Cup WG R1: BEL vs GER,Hard,D,20170203,19.780971937,Steve Darcis,R,178.0,BEL,32.8843258042,2-6 6-4 6-4 7-6(8),5,RR,182.0,22.0,1735.0,58.0,787.0,68694,0,0
Montpellier,Hard,A,20170206,19.8001368925,Aljaz Bedene,R,181.0,SLO,27.5564681725,7-5 3-6 6-4,3,R16,122.0,21.0,1735.0,109.0,547.0,68731,1,0
Montpellier,Hard,A,20170206,19.8001368925,Jeremy Chardy,R,188.0,FRA,29.9849418207,6-4 4-6 6-2,3,QF,98.0,21.0,1735.0,68.0,705.0,68738,1,1
Montpellier,Hard,A,20170206,19.8001368925,Jo-Wilfried Tsonga,R,188.0,FRA,31.808350444899997,6-7(6) 6-2 6-4,3,SF,139.0,21.0,1735.0,14.0,2685.0,68741,1,2
Montpellier,Hard,A,20170206,19.8001368925,Richard Gasquet,R,185.0,FRA,30.6392881588,7-6(4) 6-3,3,F,88.0,21.0,1735.0,22.0,1725.0,68743,1,3
Rotterdam,Hard,A,20170213,19.819301848,Dominic Thiem,R,185.0,AUT,23.446954141,3-6 6-3 6-4,3,R32,104.0,18.0,1895.0,8.0,3405.0,68852,0,0
Marseille,Hard,A,20170220,19.8384668036,Nicolas Mahut,R,190.0,FRA,35.0828199863,7-6(5) 7-6(5),3,R32,91.0,18.0,1895.0,54.0,850.0,68917,0,0
Indian Wells Masters,Hard,M,20170306,19.8767967146,Facundo Bagnis,L,183.0,ARG,27.019849418200003,7-6(10) 6-3,3,R64,100.0,20.0,1895.0,83.0,645.0,69091,1,0
Indian Wells Masters,Hard,M,20170306,19.8767967146,Nick Kyrgios,R,193.0,AUS,21.8590006845,6-3 6-4,3,R32,73.0,20.0,1895.0,16.0,2255.0,69122,0,0
Miami Masters,Hard,M,20170320,19.9151266256,Yen Hsun Lu,R,180.0,TPE,33.5989048597,6-0 6-3,3,R64,60.0,20.0,1850.0,64.0,773.0,69210,1,0
Miami Masters,Hard,M,20170320,19.9151266256,John Isner,R,206.0,USA,31.898699520900003,6-7(5) 7-6(7) 7-6(5),3,R32,158.0,20.0,1850.0,23.0,1715.0,69227,1,1
Miami Masters,Hard,M,20170320,19.9151266256,Stan Wawrinka,R,183.0,SUI,31.9780971937,4-6 6-2 6-1,3,R16,104.0,20.0,1850.0,3.0,5705.0,69236,1,2
Miami Masters,Hard,M,20170320,19.9151266256,Nick Kyrgios,R,193.0,AUS,21.8973305955,6-4 6-7(9) 6-3,3,QF,153.0,20.0,1850.0,16.0,2425.0,69240,0,0
Monte Carlo Masters,Clay,M,20170417,19.9917864476,Andreas Seppi,R,190.0,ITA,33.1526351814,6-1 6-2,3,R64,68.0,20.0,2005.0,75.0,685.0,69349,1,0
Monte Carlo Masters,Clay,M,20170417,19.9917864476,Feliciano Lopez,L,188.0,ESP,35.5728952772,6-0 6-4,3,R32,59.0,20.0,2005.0,39.0,1045.0,69359,1,1
Monte Carlo Masters,Clay,M,20170417,19.9917864476,Rafael Nadal,L,185.0,ESP,30.8720054757,6-1 6-1,3,R16,68.0,20.0,2005.0,7.0,3735.0,69370,0,0
Barcelona,Clay,A,20170424,20.010951403099998,Nicolas Almagro,R,183.0,ESP,31.6741957563,7-6(4) 4-6 6-4,3,R32,145.0,21.0,2005.0,57.0,860.0,69406,1,0
Barcelona,Clay,A,20170424,20.010951403099998,Hyeon Chung,R,,KOR,20.9308692676,6-1 6-4,3,R16,81.0,21.0,2005.0,94.0,579.0,69417,0,0
Munich,Clay,A,20170501,20.0301163587,Jeremy Chardy,R,188.0,FRA,30.2149212868,6-4 6-4,3,R16,75.0,20.0,2005.0,71.0,710.0,69523,1,0
Munich,Clay,A,20170501,20.0301163587,Jan Lennard Struff,R,193.0,GER,27.017111567399997,3-6 7-6(3) 7-6(5),3,QF,133.0,20.0,2005.0,48.0,908.0,69530,1,1
Munich,Clay,A,20170501,20.0301163587,Roberto Bautista Agut,R,183.0,ESP,29.045859000700002,7-5 7-5,3,SF,94.0,20.0,2005.0,18.0,2145.0,69533,1,2
Munich,Clay,A,20170501,20.0301163587,Guido Pella,L,185.0,ARG,26.9568788501,6-4 6-3,3,F,72.0,20.0,2005.0,158.0,359.0,69535,1,3
Madrid Masters,Clay,M,20170508,20.0492813142,Fernando Verdasco,L,188.0,ESP,33.4784394251,7-5 6-3,3,R64,83.0,19.0,2165.0,35.0,1120.0,69548,1,4
Madrid Masters,Clay,M,20170508,20.0492813142,Marin Cilic,R,198.0,CRO,28.6078028747,6-7(3) 6-3 6-4,3,R32,154.0,19.0,2165.0,7.0,3725.0,69567,1,5
Madrid Masters,Clay,M,20170508,20.0492813142,Tomas Berdych,R,196.0,CZE,31.638603696100002,6-4 6-4,3,R16,74.0,19.0,2165.0,14.0,2690.0,69579,1,6
Madrid Masters,Clay,M,20170508,20.0492813142,Pablo Cuevas,R,180.0,URU,31.3483915127,3-6 6-0 6-4,3,QF,90.0,19.0,2165.0,27.0,1490.0,69584,0,0
Rome Masters,Clay,M,20170515,20.0684462697,Kevin Anderson,R,203.0,RSA,30.992470910300003,6-4 4-6 6-4,3,R64,145.0,17.0,2300.0,63.0,810.0,69610,1,0
Rome Masters,Clay,M,20170515,20.0684462697,Viktor Troicki,R,193.0,SRB,31.258042436700002,6-3 6-4,3,R32,81.0,17.0,2300.0,36.0,1110.0,69627,1,1
Rome Masters,Clay,M,20170515,20.0684462697,Fabio Fognini,R,178.0,ITA,29.9767282683,6-3 6-3,3,R16,78.0,17.0,2300.0,29.0,1270.0,69636,1,2
Rome Masters,Clay,M,20170515,20.0684462697,Milos Raonic,R,196.0,CAN,26.3819301848,7-6(4) 6-1,3,QF,89.0,17.0,2300.0,6.0,4180.0,69639,1,3
Rome Masters,Clay,M,20170515,20.0684462697,John Isner,R,206.0,USA,32.052019165,6-4 6-7(5) 6-1,3,SF,117.0,17.0,2300.0,24.0,1705.0,69641,1,4
Rome Masters,Clay,M,20170515,20.0684462697,Novak Djokovic,R,188.0,SRB,29.9822039699,6-4 6-3,3,F,81.0,17.0,2300.0,2.0,6845.0,69642,1,5
Roland Garros,Clay,G,20170529,20.1067761807,Fernando Verdasco,L,188.0,ESP,33.5359342916,6-4 3-6 6-4 6-2,5,R128,173.0,10.0,3150.0,37.0,1085.0,69705,0,0
s Hertogenbosch,Grass,A,20170612,20.1451060917,Adrian Mannarino,L,183.0,FRA,28.9527720739,6-2 6-3,3,R16,54.0,10.0,3070.0,62.0,811.0,69836,1,0
s Hertogenbosch,Grass,A,20170612,20.1451060917,Julien Benneteau,R,185.0,FRA,35.4770704997,6-0 6-4,3,QF,56.0,10.0,3070.0,94.0,554.0,69844,1,1
s Hertogenbosch,Grass,A,20170612,20.1451060917,Gilles Muller,L,193.0,LUX,34.0944558522,7-6(5) 6-2,3,SF,84.0,10.0,3070.0,28.0,1425.0,69848,0,0
Halle,Grass,A,20170619,20.1642710472,Paolo Lorenzi,R,183.0,ITA,35.5099247091,6-3 6-2,3,R32,59.0,12.0,2860.0,33.0,1188.0,69882,1,0
Halle,Grass,A,20170619,20.1642710472,Philipp Kohlschreiber,R,178.0,GER,33.6755646817,6-3 6-4,3,R16,64.0,12.0,2860.0,56.0,840.0,69896,1,1
Halle,Grass,A,20170619,20.1642710472,Roberto Bautista Agut,R,183.0,ESP,29.180013689299997,6-7(6) 7-6(1) 6-1,3,QF,132.0,12.0,2860.0,19.0,2110.0,69903,1,2
Halle,Grass,A,20170619,20.1642710472,Richard Gasquet,R,185.0,FRA,31.0034223135,4-6 6-4 6-3,3,SF,113.0,12.0,2860.0,30.0,1335.0,69906,1,3
Halle,Grass,A,20170619,20.1642710472,Roger Federer,R,185.0,SUI,35.8631074606,6-1 6-3,3,F,53.0,12.0,2860.0,5.0,4765.0,69908,0,0
Wimbledon,Grass,G,20170703,20.202600958199998,Evgeny Donskoy,R,185.0,RUS,27.151266256,6-4 7-6(3) 6-3,5,R128,110.0,12.0,3070.0,98.0,584.0,70033,1,0
Wimbledon,Grass,G,20170703,20.202600958199998,Frances Tiafoe,R,188.0,USA,19.4496919918,6-3 6-4 6-3,5,R64,93.0,12.0,3070.0,64.0,756.0,70076,1,1
Wimbledon,Grass,G,20170703,20.202600958199998,Sebastian Ofner,R,,AUT,21.1416837782,6-4 6-4 6-2,5,R32,92.0,12.0,3070.0,216.0,248.0,70098,1,2
Wimbledon,Grass,G,20170703,20.202600958199998,Milos Raonic,R,196.0,CAN,26.5160848734,4-6 7-5 4-6 7-5 6-1,5,R16,203.0,12.0,3070.0,7.0,4150.0,70109,0,0
Washington,Hard,A,20170731,20.2792607803,Jordan Thompson,R,183.0,AUS,23.279945243,4-6 6-3 7-6(5),3,R32,131.0,8.0,3150.0,75.0,656.0,70360,1,0
Washington,Hard,A,20170731,20.2792607803,Tennys Sandgren,R,188.0,USA,26.0260095825,7-5 7-5,3,R16,85.0,8.0,3150.0,106.0,511.0,70372,1,1
Washington,Hard,A,20170731,20.2792607803,Daniil Medvedev,R,198.0,RUS,21.4674880219,6-2 6-4,3,QF,57.0,8.0,3150.0,50.0,902.0,70378,1,2
Washington,Hard,A,20170731,20.2792607803,Kei Nishikori,R,178.0,JPN,27.5865845311,6-3 6-4,3,SF,63.0,8.0,3150.0,9.0,3140.0,70381,1,3
Washington,Hard,A,20170731,20.2792607803,Kevin Anderson,R,203.0,RSA,31.203285420900002,6-4 6-4,3,F,69.0,8.0,3150.0,45.0,960.0,70383,1,4
Canada Masters,Hard,M,20170807,20.2984257358,Richard Gasquet,R,185.0,FRA,31.1375770021,6-3 4-6 7-6(3),3,R32,150.0,8.0,3560.0,29.0,1390.0,70419,1,5
Canada Masters,Hard,M,20170807,20.2984257358,Nick Kyrgios,R,193.0,AUS,22.2806297057,6-4 6-3,3,R16,71.0,8.0,3560.0,24.0,1680.0,70429,1,6
Canada Masters,Hard,M,20170807,20.2984257358,Kevin Anderson,R,203.0,RSA,31.2224503765,7-5 6-4,3,QF,91.0,8.0,3560.0,32.0,1260.0,70434,1,7
Canada Masters,Hard,M,20170807,20.2984257358,Denis Shapovalov,L,185.0,CAN,18.3134839151,6-4 7-5,3,SF,103.0,8.0,3560.0,143.0,394.0,70437,1,8
Canada Masters,Hard,M,20170807,20.2984257358,Roger Federer,R,185.0,SUI,35.9972621492,6-3 6-4,3,F,68.0,8.0,3560.0,3.0,6545.0,70438,1,9
Cincinnati Masters,Hard,M,20170814,20.3175906913,Frances Tiafoe,R,188.0,USA,19.5646817248,4-6 6-3 6-4,3,R32,116.0,7.0,4470.0,87.0,622.0,70467,0,0
